geometry_profile,source_family,experiment_id,degradation,coarse_method,method_name,refiner_name,alpha,evaluated_windows,boundary_violation_count,internal_wall_crossing_count,door_valid_crossing_count,infeasible_transition_count,window_violation_count,masked_infeasible_transition_count,masked_segment_count,total_points,total_segments,off_map_ratio,door_crossing_valid_ratio,window_violation_rate,infeasible_transition_rate,mean_infeasible_transitions_per_window,masked_infeasible_transition_rate
canonical_room3_wall_door_v1,phase1_baseline,span10_fixed_seed42,,,savgol_w5_p2,,,30014,2,4978,4963,17,12,1,90042,600280,570266,3.3317785033650963e-06,0.9969867416633186,0.00039981342040381154,2.981064976695086e-05,0.0005664023455720663,1.1105928344550321e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_fixed_seed42,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,45,5281,5024,324,200,279,150070,600280,570266,7.496501632571466e-05,0.9513349744366597,0.006663557006730192,0.0005681559132054164,0.010794962350902913,0.0018591324048777237
canonical_room3_wall_door_v1,phase1_baseline,span20_fixed_seed42,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_fixed_seed42,,,savgol_w5_p2,,,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed0,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,34,5263,5007,308,194,264,150070,600280,570266,5.664023455720664e-05,0.9513585407562227,0.006463650296528287,0.0005400988310718156,0.010261877790364497,0.0017591790497767709
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed0,,,linear_interp,,,30014,0,4967,4961,6,6,6,150070,600280,570266,0.0,0.9987920273807127,0.00019990671020190577,1.0521405800100304e-05,0.00019990671020190577,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed0,,,savgol_w5_p2,,,30014,2,4977,4957,22,17,6,150070,600280,570266,3.3317785033650963e-06,0.9959815149688568,0.0005664023455720663,3.8578487933701116e-05,0.0007329912707403212,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed1,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,31,5245,4995,300,188,256,150070,600280,570266,5.164256680215899e-05,0.9523355576739753,0.006263743586326381,0.0005260702900050152,0.009995335510095288,0.0017058705937229293
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed1,,,linear_interp,,,30014,0,4967,4960,7,7,7,150070,600280,570266,0.0,0.9985906986108315,0.00023322449523555675,1.2274973433450355e-05,0.00023322449523555675,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed1,,,savgol_w5_p2,,,30014,2,4976,4956,22,17,7,150070,600280,570266,3.3317785033650963e-06,0.9959807073954984,0.0005664023455720663,3.8578487933701116e-05,0.0007329912707403212,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed10,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,36,5246,5020,280,177,242,150070,600280,570266,5.9972013060571736e-05,0.9569195577582921,0.0058972479509562204,0.0004909989373380141,0.00932897980942227,0.0016125807956287065
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed10,,,linear_interp,,,30014,0,4967,4960,7,7,7,150070,600280,570266,0.0,0.9985906986108315,0.00023322449523555675,1.2274973433450355e-05,0.00023322449523555675,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed10,,,savgol_w5_p2,,,30014,2,4978,4956,24,19,7,150070,600280,570266,3.3317785033650963e-06,0.995580554439534,0.0006330379156393683,4.208562320040122e-05,0.0007996268408076231,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed11,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,19,5228,4998,260,171,213,150070,600280,570266,3.165189578196842e-05,0.9560061208875287,0.005697341240754315,0.00045592758467101317,0.00866262410874925,0.001419337642433531
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed11,,,linear_interp,,,30014,0,4967,4961,6,6,6,150070,600280,570266,0.0,0.9987920273807127,0.00019990671020190577,1.0521405800100304e-05,0.00019990671020190577,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed11,,,savgol_w5_p2,,,30014,2,4978,4958,22,18,7,150070,600280,570266,3.3317785033650963e-06,0.9959823222177582,0.0005997201306057173,3.8578487933701116e-05,0.0007329912707403212,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed12,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,47,5222,4993,301,189,264,150070,600280,570266,7.829679482907976e-05,0.9561470700880889,0.006297061371360032,0.0005278238576383652,0.01002865329512894,0.0017591790497767709
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed12,,,linear_interp,,,30014,0,4967,4964,3,3,3,150070,600280,570266,0.0,0.9993960136903564,9.995335510095288e-05,5.260702900050152e-06,9.995335510095288e-05,1.9990671020190578e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed12,,,savgol_w5_p2,,,30014,2,4974,4959,17,13,3,150070,600280,570266,3.3317785033650963e-06,0.996984318455971,0.0004331312054374625,2.981064976695086e-05,0.0005664023455720663,1.9990671020190578e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed13,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,39,5228,4998,292,186,252,150070,600280,570266,6.496968081561938e-05,0.9560061208875287,0.006197108016259079,0.0005120417489382148,0.009728793229826081,0.0016792163656960085
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed13,,,linear_interp,,,30014,0,4967,4959,8,8,8,150070,600280,570266,0.0,0.9983893698409503,0.00026654228026920773,1.4028541066800405e-05,0.00026654228026920773,5.330845605384154e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed13,,,savgol_w5_p2,,,30014,1,4976,4956,21,18,8,150070,600280,570266,1.6658892516825481e-06,0.9959807073954984,0.0005997201306057173,3.682492030035106e-05,0.0006996734857066702,5.330845605384154e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed14,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,41,5269,5013,316,197,270,150070,600280,570266,6.830145931898447e-05,0.9514139305371038,0.00656360365162924,0.000554127372138616,0.010528420070633704,0.001799160391817152
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed14,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed14,,,savgol_w5_p2,,,30014,2,4977,4959,20,16,5,150070,600280,570266,3.3317785033650963e-06,0.9963833634719711,0.0005330845605384155,3.5071352667001014e-05,0.0006663557006730193,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed15,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,38,5238,4992,305,188,263,150070,600280,570266,6.330379156393683e-05,0.9530355097365406,0.006263743586326381,0.0005348381281717655,0.010161924435263543,0.0017525154927700405
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed15,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed15,,,savgol_w5_p2,,,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed16,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,41,5232,5000,295,183,257,150070,600280,570266,6.830145931898447e-05,0.9556574923547401,0.006097154661158126,0.0005173024518382649,0.009828746584927033,0.0017125341507296596
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed16,,,linear_interp,,,30014,0,4967,4961,6,6,6,150070,600280,570266,0.0,0.9987920273807127,0.00019990671020190577,1.0521405800100304e-05,0.00019990671020190577,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed16,,,savgol_w5_p2,,,30014,2,4977,4958,21,16,6,150070,600280,570266,3.3317785033650963e-06,0.9961824392204139,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed17,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,40,5267,5003,322,199,280,150070,600280,570266,6.663557006730193e-05,0.9498765900892349,0.006630239221696542,0.0005646487779387163,0.01072832678083561,0.001865795961884454
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed17,,,linear_interp,,,30014,0,4967,4959,8,8,8,150070,600280,570266,0.0,0.9983893698409503,0.00026654228026920773,1.4028541066800405e-05,0.00026654228026920773,5.330845605384154e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed17,,,savgol_w5_p2,,,30014,2,4978,4954,26,21,9,150070,600280,570266,3.3317785033650963e-06,0.9951787866613098,0.0006996734857066702,4.559275846710132e-05,0.000866262410874925,5.9972013060571736e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed18,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,53,5250,5003,325,198,282,150070,600280,570266,8.829213033917506e-05,0.952952380952381,0.00659692143666289,0.0005699094808387664,0.010828280135936563,0.0018791230758979144
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed18,,,linear_interp,,,30014,0,4967,4960,7,7,7,150070,600280,570266,0.0,0.9985906986108315,0.00023322449523555675,1.2274973433450355e-05,0.00023322449523555675,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed18,,,savgol_w5_p2,,,30014,2,4978,4957,23,19,9,150070,600280,570266,3.3317785033650963e-06,0.9957814383286461,0.0006330379156393683,4.033205556705116e-05,0.0007663090557739721,5.9972013060571736e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed19,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,39,5221,4991,288,176,242,150070,600280,570266,6.496968081561938e-05,0.9559471365638766,0.00586393016592257,0.0005050274784048146,0.009595522089691477,0.0016125807956287065
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed19,,,linear_interp,,,30014,0,4967,4963,4,4,4,150070,600280,570266,0.0,0.9991946849204751,0.00013327114013460386,7.014270533400202e-06,0.00013327114013460386,2.665422802692077e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed19,,,savgol_w5_p2,,,30014,1,4980,4962,19,14,4,150070,600280,570266,1.6658892516825481e-06,0.9963855421686747,0.0004664489904711135,3.3317785033650966e-05,0.0006330379156393683,2.665422802692077e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed2,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,40,5245,4989,314,190,275,150070,600280,570266,6.663557006730193e-05,0.9511916110581506,0.006330379156393683,0.0005506202368719159,0.010461784500566403,0.001832478176850803
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed2,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed2,,,savgol_w5_p2,,,30014,1,4979,4960,20,15,5,150070,600280,570266,1.6658892516825481e-06,0.9961839726852781,0.0004997667755047645,3.5071352667001014e-05,0.0006663557006730193,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed3,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,32,5193,4991,251,161,209,150070,600280,570266,5.330845605384154e-05,0.961101482765261,0.005364163390417805,0.00044014547597086273,0.008362764043446392,0.0013926834144066102
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed3,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed3,,,savgol_w5_p2,,,30014,2,4977,4959,20,16,6,150070,600280,570266,3.3317785033650963e-06,0.9963833634719711,0.0005330845605384155,3.5071352667001014e-05,0.0006663557006730193,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed4,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,44,5241,4977,329,201,293,150070,600280,570266,7.329912707403211e-05,0.9496279336004579,0.006696874791763844,0.0005769237513721667,0.010961551276071168,0.0019524222029719464
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed4,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed4,,,savgol_w5_p2,,,30014,1,4978,4959,20,16,5,150070,600280,570266,1.6658892516825481e-06,0.9961832061068703,0.0005330845605384155,3.5071352667001014e-05,0.0006663557006730193,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed42,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,27,5247,5021,268,170,224,150070,600280,570266,4.49790097954288e-05,0.956927768248523,0.005664023455720663,0.0004699561257378136,0.008929166389018459,0.0014926367695075632
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed42,,,linear_interp,,,30014,0,4967,4955,12,12,12,150070,600280,570266,0.0,0.9975840547614254,0.00039981342040381154,2.104281160020061e-05,0.00039981342040381154,7.996268408076231e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed42,,,savgol_w5_p2,,,30014,1,4980,4953,28,23,12,150070,600280,570266,1.6658892516825481e-06,0.994578313253012,0.0007663090557739721,4.909989373380142e-05,0.000932897980942227,7.996268408076231e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed43,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,54,5255,4984,353,216,306,150070,600280,570266,8.99580195908576e-05,0.948430066603235,0.007196641567268608,0.0006190093745725679,0.01176117811687879,0.002039048444059439
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed43,,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed43,,,savgol_w5_p2,,,30014,2,4973,4955,20,16,6,150070,600280,570266,3.3317785033650963e-06,0.9963804544540519,0.0005330845605384155,3.5071352667001014e-05,0.0006663557006730193,3.9981342040381155e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed44,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,33,5257,5006,301,188,258,150070,600280,570266,5.497434530552409e-05,0.9522541373406886,0.006263743586326381,0.0005278238576383652,0.01002865329512894,0.0017191977077363897
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed44,,,linear_interp,,,30014,0,4967,4956,11,11,11,150070,600280,570266,0.0,0.9977853835313066,0.0003664956353701606,1.9289243966850558e-05,0.0003664956353701606,7.329912707403211e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed44,,,savgol_w5_p2,,,30014,2,4976,4955,23,19,12,150070,600280,570266,3.3317785033650963e-06,0.9957797427652733,0.0006330379156393683,4.033205556705116e-05,0.0007663090557739721,7.996268408076231e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed5,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,28,5252,5017,277,183,233,150070,600280,570266,4.664489904711135e-05,0.9552551408987052,0.006097154661158126,0.00048573823443796404,0.009229026454321316,0.0015526087825681349
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed5,,,linear_interp,,,30014,0,4967,4963,4,4,4,150070,600280,570266,0.0,0.9991946849204751,0.00013327114013460386,7.014270533400202e-06,0.00013327114013460386,2.665422802692077e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed5,,,savgol_w5_p2,,,30014,1,4977,4959,19,14,4,150070,600280,570266,1.6658892516825481e-06,0.9963833634719711,0.0004664489904711135,3.3317785033650966e-05,0.0006330379156393683,2.665422802692077e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed6,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,39,5223,4967,315,202,271,150070,600280,570266,6.496968081561938e-05,0.9509860233582232,0.006730192576797495,0.000552373804505266,0.010495102285600053,0.0018058239488238821
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed6,,,linear_interp,,,30014,0,4967,4960,7,7,7,150070,600280,570266,0.0,0.9985906986108315,0.00023322449523555675,1.2274973433450355e-05,0.00023322449523555675,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed6,,,savgol_w5_p2,,,30014,1,4974,4956,19,15,7,150070,600280,570266,1.6658892516825481e-06,0.9963811821471653,0.0004997667755047645,3.3317785033650966e-05,0.0006330379156393683,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed7,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,48,5220,4996,298,184,254,150070,600280,570266,7.996268408076231e-05,0.957088122605364,0.006130472446191777,0.0005225631547383151,0.009928699940027987,0.001692543479709469
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed7,,,linear_interp,,,30014,0,4967,4960,7,7,7,150070,600280,570266,0.0,0.9985906986108315,0.00023322449523555675,1.2274973433450355e-05,0.00023322449523555675,4.664489904711135e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed7,,,savgol_w5_p2,,,30014,2,4975,4957,20,16,9,150070,600280,570266,3.3317785033650963e-06,0.9963819095477386,0.0005330845605384155,3.5071352667001014e-05,0.0006663557006730193,5.9972013060571736e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed8,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,35,5260,5022,289,181,245,150070,600280,570266,5.830612380888919e-05,0.9547528517110266,0.006030519091090824,0.0005067810460381647,0.009628839874725128,0.0016325714666488972
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed8,,,linear_interp,,,30014,0,4967,4965,2,2,2,150070,600280,570266,0.0,0.9995973424602376,6.663557006730193e-05,3.507135266700101e-06,6.663557006730193e-05,1.3327114013460385e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed8,,,savgol_w5_p2,,,30014,2,4975,4958,19,14,3,150070,600280,570266,3.3317785033650963e-06,0.9965829145728643,0.0004664489904711135,3.3317785033650966e-05,0.0006330379156393683,1.9990671020190578e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed9,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,29,5247,4987,302,195,263,150070,600280,570266,4.831078829879389e-05,0.9504478749761769,0.006496968081561937,0.0005295774252717153,0.010061971080162591,0.0017525154927700405
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed9,,,linear_interp,,,30014,0,4967,4956,11,11,11,150070,600280,570266,0.0,0.9977853835313066,0.0003664956353701606,1.9289243966850558e-05,0.0003664956353701606,7.329912707403211e-05
canonical_room3_wall_door_v1,phase1_baseline,span20_random_seed9,,,savgol_w5_p2,,,30014,2,4976,4953,25,21,11,150070,600280,570266,3.3317785033650963e-06,0.9953778135048231,0.0006996734857066702,4.3839190833751265e-05,0.000832944625841274,7.329912707403211e-05
canonical_room3_wall_door_v1,phase1_baseline,span30_fixed_seed42,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,111,5573,5106,621,354,582,210098,600280,570266,0.00018491370693676285,0.9162031221963036,0.011794495901912441,0.0010889655003103816,0.020690344505897247,0.002770135841369266
canonical_room3_wall_door_v1,phase1_baseline,span30_fixed_seed42,,,linear_interp,,,30014,0,4963,4945,18,18,18,210098,600280,570266,0.0,0.996373161394318,0.0005997201306057173,3.156421740030091e-05,0.0005997201306057173,8.567430437224534e-05
canonical_room3_wall_door_v1,phase1_baseline,span30_fixed_seed42,,,savgol_w5_p2,,,30014,2,4974,4941,35,30,19,210098,600280,570266,3.3317785033650963e-06,0.9933655006031363,0.000999533551009529,6.137486716725177e-05,0.0011661224761777837,9.043398794848118e-05
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,289,4106,3505,902,598,226,150070,600280,570266,0.0004814419937362564,0.8536288358499756,0.019924035450123275,0.0015817180052817457,0.030052642100353168,0.0015059638835210236
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,104,5553,4910,772,640,225,150070,600280,570266,0.000173252482174985,0.8842067350981452,0.021323382421536616,0.0013537542129462392,0.025721330045978544,0.0014993003265142933
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,130,6179,5496,836,669,289,150070,600280,570266,0.00021656560271873126,0.8894643146140152,0.022289598187512496,0.0014659825414806424,0.027853668288132204,0.0019257679749450256
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,identity_refiner,,30014,105,5675,4971,833,673,286,150070,600280,570266,0.00017491837142666756,0.8759471365638767,0.0224228693276471,0.0014607218385805922,0.02775371493303125,0.0019057773039248352
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,light_savgol_refiner,,30014,98,5599,4932,785,646,226,150070,600280,570266,0.00016325714666488972,0.8808715842114664,0.02152328913173852,0.0013765505921797898,0.026154461251416006,0.0015059638835210236
